smiles,inchikey,count,first_seen_experiment,upstream_family,suggested_action,notes
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,OMQADRGFMLGFJF-GDRLQRQZSA-N,3,custom_only_strict,aryl_methyl_ether_cleavage,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,QUQPHWDTPGMPEX-LLHRBZKSSA-N,3,custom_only_strict,unknown,manual_review_aromatic_glycoside,
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]2O[Si](C)(C)C(C)(C)C)[C@H](O)[C@H](O)[C@H]1O,LJOYGQIAQCOQBI-BZTPRRBCSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1OC(C)=O,FRPXRIHMCAGRJU-PUBHIBRKSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(OC(C)=O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1O,CSWQNIKXQBCUGN-PUBHIBRKSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,GUMSHIGGVOJLBP-FZIAYWRKSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,SFJGZEAJXXBNTJ-WMQJJTPLSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5OC(C)=O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,LYCMXBOMHHVHCK-WMQJJTPLSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1OC,AHQKOWRXCGDFLU-YSQCMRICSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](O)[C@H]4O)cc3O2)cc1OC,RMAUNZJDQHPMOR-CIOQSQLVSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
