smiles,canonical_smiles,inchikey,count,first_seen_experiment,upstream_family,sugar_core,protection_state,bridge_action,bridge_layer,confidence,mw,heavy_atoms,carbon_count,oxygen_count,sugar_ring_count,aromatic_atom_count,acetyl_count,silyl_count,rhamnose_signature,notes
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,OMQADRGFMLGFJF-GDRLQRQZSA-N,3,custom_only_strict,aryl_methyl_ether_cleavage,flavonoid_bound_glycoside_or_aromatic_glycoside,free_or_neutral,manual_review_do_not_bridge_as_stock,,medium,596.5,42,27,15,2,12,0,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,QUQPHWDTPGMPEX-LLHRBZKSSA-N,3,custom_only_strict,unknown,flavonoid_bound_glycoside_or_aromatic_glycoside,free_or_neutral,manual_review_do_not_bridge_as_stock,,medium,610.6,43,28,15,2,12,0,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,AEZUNRCFQWQNLF-ALZUHCOQSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1,manual_review_do_not_bridge_as_stock,,medium,666.6,47,31,16,2,12,1,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1OC,AHQKOWRXCGDFLU-YSQCMRICSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1,manual_review_do_not_bridge_as_stock,,medium,666.6,47,31,16,2,12,1,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5OC(C)=O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5OC(C)=O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,AHTSBJSCFOXTLF-UEPCAOKESA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:2,manual_review_do_not_bridge_as_stock,,medium,708.7,50,33,17,2,12,2,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](OC(C)=O)[C@H]4OC(C)=O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](OC(C)=O)[C@H]4OC(C)=O)cc3O2)cc1OC,CJRNRCOAAZLRJU-AKLLIHBWSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:2,manual_review_do_not_bridge_as_stock,,medium,708.7,50,33,17,2,12,2,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(OC(C)=O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1O,COc1ccc(C2CC(=O)c3c(OC(C)=O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1O,CSWQNIKXQBCUGN-PUBHIBRKSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:3,manual_review_do_not_bridge_as_stock,,medium,736.7,52,34,18,2,12,3,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,FGJMFFLPLHCXBR-AIFBDTKMSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:2,manual_review_do_not_bridge_as_stock,,medium,708.7,50,33,17,2,12,2,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1OC(C)=O,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4O)cc3O2)cc1OC(C)=O,FRPXRIHMCAGRJU-PUBHIBRKSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:3,manual_review_do_not_bridge_as_stock,,medium,736.7,52,34,18,2,12,3,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
CC(=O)O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H]1O,GECXZQDAQNJPBH-AFHZWASBSA-N,1,flavonoid_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1;silyl:1,manual_review_do_not_bridge_as_stock,,medium,590.7,41,30,10,2,12,1,1,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
